date,tau_yrs,S,sigma,C
2017-03-01,2.91854893908282,36.360190090890654,0.20662610505878035,3.9864660962288916
2017-03-01,2.91854893908282,36.87148683838925,0.20662610505878035,4.238499343497976
2017-03-01,2.91854893908282,37.38278358588784,0.20662610505878035,4.498544833576197
2017-03-01,2.91854893908282,37.89408033338644,0.20662610505878035,4.766486412860244
2017-03-01,2.91854893908282,38.40537708088503,0.20662610505878035,5.042199557869422
2017-03-01,2.91854893908282,38.91667382838362,0.20662610505878035,5.3255522427564514
2017-03-01,2.91854893908282,39.42797057588221,0.20662610505878035,5.616405779377477
2017-03-01,2.91854893908282,39.93926732338081,0.20662610505878035,5.914615626743117
2017-03-01,2.91854893908282,40.4505640708794,0.20662610505878035,6.220032167299141
2017-03-01,2.91854893908282,40.961860818378,0.20662610505878035,6.532501448057317
2017-03-01,2.91854893908282,41.47315756587659,0.20662610505878035,6.851865885116119
2017-03-01,2.91854893908282,41.98445431337518,0.20662610505878035,7.177964930577197
2017-03-01,2.91854893908282,42.49575106087377,0.20662610505878035,7.510635701279835
2017-03-01,2.91854893908282,43.00704780837237,0.20662610505878035,7.849713569143862
2017-03-01,2.91854893908282,43.51834455587096,0.20662610505878035,8.195032713234088
2017-03-01,2.91854893908282,44.02964130336956,0.20662610505878035,8.546426633939785
2017-03-01,2.91854893908282,44.54093805086815,0.20662610505878035,8.903728629903167
2017-03-01,2.91854893908282,45.05223479836674,0.20662610505878035,9.266772238534745
2017-03-01,2.91854893908282,45.56353154586533,0.20662610505878035,9.635391641124219
2017-03-01,2.91854893908282,46.07482829336393,0.20662610505878035,10.009422033694772
2017-03-01,2.91854893908282,46.58612504086252,0.20662610505878035,10.38869996486115
2017-03-01,2.91854893908282,47.09742178836111,0.20662610505878035,10.773063642038633
2017-03-01,2.91854893908282,47.60871853585971,0.20662610505878035,11.16235320741486
2017-03-01,2.91854893908282,48.1200152833583,0.20662610505878035,11.556410985141191
2017-03-01,2.91854893908282,48.63131203085689,0.20662610505878035,11.955081701227932
2017-03-01,2.91854893908282,49.14260877835548,0.20662610505878035,12.358212677639344
2017-03-01,2.91854893908282,49.65390552585408,0.20662610505878035,12.765654002083853
2017-03-01,2.91854893908282,50.165202273352676,0.20662610505878035,13.177258674981196
2017-03-01,2.91854893908282,50.67649902085127,0.20662610505878035,13.592882735066944
2017-03-01,2.91854893908282,51.18779576834986,0.20662610505878035,14.012385365063416
2017-03-01,2.91854893908282,51.69909251584845,0.20662610505878035,14.435628978809088
2017-03-01,2.91854893908282,52.21038926334704,0.20662610505878035,14.862479291195413
2017-03-01,2.91854893908282,52.72168601084564,0.20662610505878035,15.292805372212932
2017-03-01,2.91854893908282,53.232982758344235,0.20662610505878035,15.726479686357699
2017-03-01,2.91854893908282,53.744279505842826,0.20662610505878035,16.163378118595805
2017-03-01,2.91854893908282,54.25557625334142,0.20662610505878035,16.603379988028905
2017-03-01,2.91854893908282,54.76687300084001,0.20662610505878035,17.046368050347652
2017-03-01,2.91854893908282,55.2781697483386,0.20662610505878035,17.49222849010346
2017-03-01,2.91854893908282,55.789466495837196,0.20662610505878035,17.940850903772528
2017-03-01,2.91854893908282,56.300763243335794,0.20662610505878035,18.39212827453029
2017-03-01,2.91854893908282,56.812059990834385,0.20662610505878035,18.845956939599255
2017-03-01,2.91854893908282,57.323356738332976,0.20662610505878035,19.3022365509793
2017-03-01,2.91854893908282,57.834653485831566,0.20662610505878035,19.76087003031683
2017-03-01,2.91854893908282,58.34595023333016,0.20662610505878035,20.221763518618587
2017-03-01,2.91854893908282,58.857246980828755,0.20662610505878035,20.68482632146644
2017-03-01,2.91854893908282,59.368543728327346,0.20662610505878035,21.149970850342385
2017-03-01,2.91854893908282,59.879840475825944,0.20662610505878035,21.617112560627618
2017-03-01,2.91854893908282,60.391137223324534,0.20662610505878035,22.08616988679637
2017-03-01,2.91854893908282,60.902433970823125,0.20662610505878035,22.557064175283926
2017-03-01,2.91854893908282,61.413730718321716,0.20662610505878035,23.029719615469332
2017-03-01,2.91854893908282,61.925027465820314,0.20662610505878035,23.504063169175886
2017-03-28,2.844626967830253,31.75851936340332,0.12758069270243538,0.6467680882964153
2017-03-28,2.844626967830253,32.269816110901914,0.12758069270243538,0.7489926088776642
2017-03-28,2.844626967830253,32.781112858400505,0.12758069270243538,0.862075801947646
2017-03-28,2.844626967830253,33.292409605899095,0.12758069270243538,0.9864654251097891
2017-03-28,2.844626967830253,33.80370635339769,0.12758069270243538,1.122559222158797
2017-03-28,2.844626967830253,34.315003100896284,0.12758069270243538,1.2707015410058808
2017-03-28,2.844626967830253,34.82629984839488,0.12758069270243538,1.431180864868642
2017-03-28,2.844626967830253,35.33759659589347,0.12758069270243538,1.604228250521949
2017-03-28,2.844626967830253,35.848893343392064,0.12758069270243538,1.7900166457552906
2017-03-28,2.844626967830253,36.360190090890654,0.12758069270243538,1.98866103961379
2017-03-28,2.844626967830253,36.87148683838925,0.12758069270243538,2.200219383754705
2017-03-28,2.844626967830253,37.38278358588784,0.12758069270243538,2.4246942114061785
2017-03-28,2.844626967830253,37.89408033338644,0.12758069270243538,2.6620348719071014
2017-03-28,2.844626967830253,38.40537708088503,0.12758069270243538,2.912140293461391
2017-03-28,2.844626967830253,38.91667382838362,0.12758069270243538,3.1748621842936053
2017-03-28,2.844626967830253,39.42797057588221,0.12758069270243538,3.450008582521672
2017-03-28,2.844626967830253,39.93926732338081,0.12758069270243538,3.7373476674047943
2017-03-28,2.844626967830253,40.4505640708794,0.12758069270243538,4.036611748800439
2017-03-28,2.844626967830253,40.961860818378,0.12758069270243538,4.347501357294629
2017-03-28,2.844626967830253,41.47315756587659,0.12758069270243538,4.669689364187903
2017-03-28,2.844626967830253,41.98445431337518,0.12758069270243538,5.0028250679859845
2017-03-28,2.844626967830253,42.49575106087377,0.12758069270243538,5.346538191949048
2017-03-28,2.844626967830253,43.00704780837237,0.12758069270243538,5.7004427453267255
2017-03-28,2.844626967830253,43.51834455587096,0.12758069270243538,6.064140708915467
2017-03-28,2.844626967830253,44.02964130336956,0.12758069270243538,6.437225513329789
2017-03-28,2.844626967830253,44.54093805086815,0.12758069270243538,6.819285285726881
2017-03-28,2.844626967830253,45.05223479836674,0.12758069270243538,7.209905847551084
2017-03-28,2.844626967830253,45.56353154586533,0.12758069270243538,7.608673452088478
2017-03-28,2.844626967830253,46.07482829336393,0.12758069270243538,8.015177256191905
2017-03-28,2.844626967830253,46.58612504086252,0.12758069270243538,8.429011525428212
2017-03-28,2.844626967830253,47.09742178836111,0.12758069270243538,8.849777576108131
2017-03-28,2.844626967830253,47.60871853585971,0.12758069270243538,9.27708546120174
2017-03-28,2.844626967830253,48.1200152833583,0.12758069270243538,9.710555410046105
2017-03-28,2.844626967830253,48.63131203085689,0.12758069270243538,10.149819034057561
2017-03-28,2.844626967830253,49.14260877835548,0.12758069270243538,10.59452031241586
2017-03-28,2.844626967830253,49.65390552585408,0.12758069270243538,11.04431637294396
2017-03-28,2.844626967830253,50.165202273352676,0.12758069270243538,11.49887808421979
2017-03-28,2.844626967830253,50.67649902085127,0.12758069270243538,11.95789047538127
2017-03-28,2.844626967830253,51.18779576834986,0.12758069270243538,12.421053000176649
2017-03-28,2.844626967830253,51.69909251584845,0.12758069270243538,12.888079661622207
2017-03-28,2.844626967830253,52.21038926334704,0.12758069270243538,13.358699013208188
2017-03-28,2.844626967830253,52.72168601084564,0.12758069270243538,13.832654051985308
2017-03-28,2.844626967830253,53.232982758344235,0.12758069270243538,14.30970201811268
2017-03-28,2.844626967830253,53.744279505842826,0.12758069270243538,14.78961411458809
2017-03-28,2.844626967830253,54.25557625334142,0.12758069270243538,15.272175159948297
2017-03-28,2.844626967830253,54.76687300084001,0.12758069270243538,15.757183185746904
2017-03-28,2.844626967830253,55.2781697483386,0.12758069270243538,16.244448989616963
2017-03-28,2.844626967830253,55.789466495837196,0.12758069270243538,16.733795653723114
2017-03-28,2.844626967830253,56.300763243335794,0.12758069270243538,17.225058037422478
2017-03-28,2.844626967830253,56.812059990834385,0.12758069270243538,17.718082251996847
2017-03-28,2.844626967830253,57.323356738332976,0.12758069270243538,18.21272512440229
2017-03-28,2.844626967830253,57.834653485831566,0.12758069270243538,18.70885365611425
2017-03-28,2.844626967830253,58.34595023333016,0.12758069270243538,19.20634448233114
2017-03-28,2.844626967830253,58.857246980828755,0.12758069270243538,19.705083336042698
2017-03-28,2.844626967830253,59.368543728327346,0.12758069270243538,20.20496452077103
2017-03-28,2.844626967830253,59.879840475825944,0.12758069270243538,20.705890395154746
2017-03-28,2.844626967830253,60.391137223324534,0.12758069270243538,21.207770871968222
2017-03-28,2.844626967830253,60.902433970823125,0.12758069270243538,21.710522933647454
2017-03-28,2.844626967830253,61.413730718321716,0.12758069270243538,22.214070165929783
2017-03-28,2.844626967830253,61.925027465820314,0.12758069270243538,22.718342310803116
2017-04-25,2.7679671457905544,31.75851936340332,0.10897573010995323,0.3737058047475026
2017-04-25,2.7679671457905544,32.269816110901914,0.10897573010995323,0.4494388579646582
2017-04-25,2.7679671457905544,32.781112858400505,0.10897573010995323,0.535970353582738
2017-04-25,2.7679671457905544,33.292409605899095,0.10897573010995323,0.6340513975828825
2017-04-25,2.7679671457905544,33.80370635339769,0.10897573010995323,0.7443823525000939
2017-04-25,2.7679671457905544,34.315003100896284,0.10897573010995323,0.8676024336191777
2017-04-25,2.7679671457905544,34.82629984839488,0.10897573010995323,1.004280705476802
2017-04-25,2.7679671457905544,35.33759659589347,0.10897573010995323,1.1549086689812107
2017-04-25,2.7679671457905544,35.848893343392064,0.10897573010995323,1.3198945640214834
2017-04-25,2.7679671457905544,36.360190090890654,0.10897573010995323,1.4995594476837883
2017-04-25,2.7679671457905544,36.87148683838925,0.10897573010995323,1.6941350470291159
2017-04-25,2.7679671457905544,37.38278358588784,0.10897573010995323,1.9037633301519925
2017-04-25,2.7679671457905544,37.89408033338644,0.10897573010995323,2.128497691655193
2017-04-25,2.7679671457905544,38.40537708088503,0.10897573010995323,2.3683056098463204
2017-04-25,2.7679671457905544,38.91667382838362,0.10897573010995323,2.623072603410783
2017-04-25,2.7679671457905544,39.42797057588221,0.10897573010995323,2.8926072950507304
2017-04-25,2.7679671457905544,39.93926732338081,0.10897573010995323,3.1766473781778473
2017-04-25,2.7679671457905544,40.4505640708794,0.10897573010995323,3.474866279449781
2017-04-25,2.7679671457905544,40.961860818378,0.10897573010995323,3.7868803137439997
2017-04-25,2.7679671457905544,41.47315756587659,0.10897573010995323,4.11225613791834
2017-04-25,2.7679671457905544,41.98445431337518,0.10897573010995323,4.450518324195247
2017-04-25,2.7679671457905544,42.49575106087377,0.10897573010995323,4.8011568920082155
2017-04-25,2.7679671457905544,43.00704780837237,0.10897573010995323,5.163634657506389
2017-04-25,2.7679671457905544,43.51834455587096,0.10897573010995323,5.5373942815649535
2017-04-25,2.7679671457905544,44.02964130336956,0.10897573010995323,5.921864919166044
2017-04-25,2.7679671457905544,44.54093805086815,0.10897573010995323,6.3164683946104
2017-04-25,2.7679671457905544,45.05223479836674,0.10897573010995323,6.72062484756222
2017-04-25,2.7679671457905544,45.56353154586533,0.10897573010995323,7.1337578139335704
2017-04-25,2.7679671457905544,46.07482829336393,0.10897573010995323,7.555298722738858
2017-04-25,2.7679671457905544,46.58612504086252,0.10897573010995323,7.984690805078703
2017-04-25,2.7679671457905544,47.09742178836111,0.10897573010995323,8.421392424243834
2017-04-25,2.7679671457905544,47.60871853585971,0.10897573010995323,8.864879846553187
2017-04-25,2.7679671457905544,48.1200152833583,0.10897573010995323,9.314649481023451
2017-04-25,2.7679671457905544,48.63131203085689,0.10897573010995323,9.770219622434553
2017-04-25,2.7679671457905544,49.14260877835548,0.10897573010995323,10.231131736973133
2017-04-25,2.7679671457905544,49.65390552585408,0.10897573010995323,10.696951332600158
2017-04-25,2.7679671457905544,50.165202273352676,0.10897573010995323,11.16726845780751
2017-04-25,2.7679671457905544,50.67649902085127,0.10897573010995323,11.641697872717032
2017-04-25,2.7679671457905544,51.18779576834986,0.10897573010995323,12.119878935745206
2017-04-25,2.7679671457905544,51.69909251584845,0.10897573010995323,12.601475247507686
2017-04-25,2.7679671457905544,52.21038926334704,0.10897573010995323,13.086174091456577
2017-04-25,2.7679671457905544,52.72168601084564,0.10897573010995323,13.573685708099426
2017-04-25,2.7679671457905544,53.232982758344235,0.10897573010995323,14.063742436688536
2017-04-25,2.7679671457905544,53.744279505842826,0.10897573010995323,14.556097755124831
2017-04-25,2.7679671457905544,54.25557625334142,0.10897573010995323,15.050525245597136
2017-04-25,2.7679671457905544,54.76687300084001,0.10897573010995323,15.546817510267736
2017-04-25,2.7679671457905544,55.2781697483386,0.10897573010995323,16.04478505818794
2017-04-25,2.7679671457905544,55.789466495837196,0.10897573010995323,16.544255181639663
2017-04-25,2.7679671457905544,56.300763243335794,0.10897573010995323,17.045070837290417
2017-04-25,2.7679671457905544,56.812059990834385,0.10897573010995323,17.547089544948435
2017-04-25,2.7679671457905544,57.323356738332976,0.10897573010995323,18.050182314328637
2017-04-25,2.7679671457905544,57.834653485831566,0.10897573010995323,18.55423260809735
2017-04-25,2.7679671457905544,58.34595023333016,0.10897573010995323,19.059135347554836
2017-04-25,2.7679671457905544,58.857246980828755,0.10897573010995323,19.564795965635327
2017-04-25,2.7679671457905544,59.368543728327346,0.10897573010995323,20.071129510444464
2017-04-25,2.7679671457905544,59.879840475825944,0.10897573010995323,20.578059801301855
2017-04-25,2.7679671457905544,60.391137223324534,0.10897573010995323,21.085518638196973
2017-04-25,2.7679671457905544,60.902433970823125,0.10897573010995323,21.59344506468345
2017-04-25,2.7679671457905544,61.413730718321716,0.10897573010995323,22.101784683512932
2017-04-25,2.7679671457905544,61.925027465820314,0.10897573010995323,22.610489023729876
2017-05-22,2.6940451745379876,31.75851936340332,0.19219731079222852,1.630085608968285
2017-05-22,2.6940451745379876,32.269816110901914,0.19219731079222852,1.7879271370405885
2017-05-22,2.6940451745379876,32.781112858400505,0.19219731079222852,1.9549216399902338
2017-05-22,2.6940451745379876,33.292409605899095,0.19219731079222852,2.13113048045952
2017-05-22,2.6940451745379876,33.80370635339769,0.19219731079222852,2.3165920068307315
2017-05-22,2.6940451745379876,34.315003100896284,0.19219731079222852,2.511322316995395
2017-05-22,2.6940451745379876,34.82629984839488,0.19219731079222852,2.715316137486214
2017-05-22,2.6940451745379876,35.33759659589347,0.19219731079222852,2.9285477992567355
2017-05-22,2.6940451745379876,35.848893343392064,0.19219731079222852,3.150972292175073
2017-05-22,2.6940451745379876,36.360190090890654,0.19219731079222852,3.382526381256435
2017-05-22,2.6940451745379876,36.87148683838925,0.19219731079222852,3.623129768751559
2017-05-22,2.6940451745379876,37.38278358588784,0.19219731079222852,3.872686287394469
2017-05-22,2.6940451745379876,37.89408033338644,0.19219731079222852,4.131085111359212
2017-05-22,2.6940451745379876,38.40537708088503,0.19219731079222852,4.398201972750648
2017-05-22,2.6940451745379876,38.91667382838362,0.19219731079222852,4.6739003727342165
2017-05-22,2.6940451745379876,39.42797057588221,0.19219731079222852,4.958032777671097
2017-05-22,2.6940451745379876,39.93926732338081,0.19219731079222852,5.2504417918518875
2017-05-22,2.6940451745379876,40.4505640708794,0.19219731079222852,5.550961299599095
2017-05-22,2.6940451745379876,40.961860818378,0.19219731079222852,5.859417570625819
2017-05-22,2.6940451745379876,41.47315756587659,0.19219731079222852,6.175630323586681
2017-05-22,2.6940451745379876,41.98445431337518,0.19219731079222852,6.4994137437325
2017-05-22,2.6940451745379876,42.49575106087377,0.19219731079222852,6.830577451478138
2017-05-22,2.6940451745379876,43.00704780837237,0.19219731079222852,7.168927419512912
2017-05-22,2.6940451745379876,43.51834455587096,0.19219731079222852,7.514266836824021
2017-05-22,2.6940451745379876,44.02964130336956,0.19219731079222852,7.866396918667654
2017-05-22,2.6940451745379876,44.54093805086815,0.19219731079222852,8.225117662111728
2017-05-22,2.6940451745379876,45.05223479836674,0.19219731079222852,8.590228547291641
2017-05-22,2.6940451745379876,45.56353154586533,0.19219731079222852,8.961529184970047
2017-05-22,2.6940451745379876,46.07482829336393,0.19219731079222852,9.338819911377243
2017-05-22,2.6940451745379876,46.58612504086252,0.19219731079222852,9.721902331634695
2017-05-22,2.6940451745379876,47.09742178836111,0.19219731079222852,10.11057981333564
2017-05-22,2.6940451745379876,47.60871853585971,0.19219731079222852,10.504657932077457
2017-05-22,2.6940451745379876,48.1200152833583,0.19219731079222852,10.903944870915339
2017-05-22,2.6940451745379876,48.63131203085689,0.19219731079222852,11.30825177584136
2017-05-22,2.6940451745379876,49.14260877835548,0.19219731079222852,11.717393069489283
2017-05-22,2.6940451745379876,49.65390552585408,0.19219731079222852,12.131186725330302
2017-05-22,2.6940451745379876,50.165202273352676,0.19219731079222852,12.54945450466007
2017-05-22,2.6940451745379876,50.67649902085127,0.19219731079222852,12.972022158687903
2017-05-22,2.6940451745379876,51.18779576834986,0.19219731079222852,13.398719598027661
2017-05-22,2.6940451745379876,51.69909251584845,0.19219731079222852,13.829381031859683
2017-05-22,2.6940451745379876,52.21038926334704,0.19219731079222852,14.263845078988247
2017-05-22,2.6940451745379876,52.72168601084564,0.19219731079222852,14.701954852959911
2017-05-22,2.6940451745379876,53.232982758344235,0.19219731079222852,15.143558023339605
