Price,Close,log_ret,sigma_annual
2019-04-25,49.053443908691406,-0.009116602883259883,0.11446053291315658
2019-04-26,48.819271087646484,-0.004785261508450045,0.11742304006385426
2019-04-29,48.89334487915039,0.0015161564340622213,0.11737579006620037
2019-04-30,47.951847076416016,-0.019443969205834577,0.14078191492133896
2019-05-01,50.30558395385742,0.04791876247123472,0.2080258407835831
2019-05-02,49.97821044921875,-0.006528964515340352,0.20817479306401387
2019-05-03,50.59950256347656,0.012354626055745221,0.21004035333907028
2019-05-06,49.818115234375,-0.0155630678712817,0.2200230435032793
2019-05-07,48.47517395019531,-0.027326888038523567,0.24214982490462852
2019-05-08,48.48472213745117,0.00019695126896746018,0.236838110433656
2019-05-09,47.96379852294922,-0.010802211923562677,0.23973620264018516
2019-05-10,47.29933166503906,-0.0139503632244935,0.24361978490649636
2019-05-13,44.55031967163086,-0.05987683623408069,0.31500211276135653
2019-05-14,45.25556564331055,0.015706330763777032,0.3212980700651765
2019-05-15,45.79769515991211,0.011908105609889752,0.32465449422476855
2019-05-16,45.596195220947266,-0.00440949093239329,0.3246880427815658
2019-05-17,45.337120056152344,-0.005698150672192703,0.3158423188291628
2019-05-20,43.91943359375,-0.031769223428921745,0.3290000140979397
2019-05-21,44.761409759521484,0.018989478114649128,0.3378728578670171
2019-05-22,43.84507369995117,-0.02068401076537807,0.3355807855506715
2019-05-23,43.096656799316406,-0.017216942510443367,0.33734401236555206
2019-05-24,42.931121826171875,-0.0038484122243045427,0.33734235984134003
2019-05-28,42.753623962402344,-0.0041430505752186875,0.3373850497889877
2019-05-29,42.54973220825195,-0.004780401418772673,0.33630038383148075
2019-05-30,42.77042770385742,0.005173360857525289,0.33532929272067385
2019-05-31,41.99560546875,-0.018281941166344406,0.2788300062075084
2019-06-03,41.57101821899414,-0.010161734065961436,0.2787770294023744
2019-06-04,43.09185028076172,0.03593064357007858,0.30987442952143623
2019-06-05,43.787506103515625,0.016014637296267953,0.3184644740784763
2019-06-06,44.430381774902344,0.014574981725791858,0.31651754768401297
2019-06-07,45.612972259521484,0.026268645800387347,0.33267261404671616
2019-06-10,46.195892333984375,0.012698728175873253,0.3354551854913626
2019-06-11,46.73081970214844,0.011513014183458736,0.33542186249602507
2019-06-12,46.58209991455078,-0.003187552466061394,0.2618281320457421
2019-06-13,46.57249450683594,-0.000206225099439461,0.2574112575121842
2019-06-14,46.23426818847656,-0.007288861414012082,0.2561546104420723
2019-06-17,46.510128021240234,0.0059488369661764295,0.25618918765597143
2019-06-18,47.60397720336914,0.023246216654282392,0.2656928623563496
2019-06-19,47.464847564697266,-0.0029269266415585804,0.2376983080223692
2019-06-20,47.84626388549805,0.008003649334728635,0.23205109831592766
2019-06-21,47.68313217163086,-0.00341532301406966,0.21764196938004884
2019-06-24,47.63516616821289,-0.0010064386020776084,0.20522744525028602
2019-06-25,46.91313171386719,-0.015273643356182642,0.21441264687945377
2019-06-26,47.92781066894531,0.02139830429102041,0.21977145994259975
2019-06-27,47.913429260253906,-0.0003001089887813002,0.21778411596167965
2019-06-28,47.47684097290039,-0.009153791782518628,0.22347462854250694
